# This file was automatically generated by TLEEDMAP v.0.1a.
# It contains the list of LEED beams generated from input file:
# E:/Work/Vienna/SPECSLab/Technical/Upgrades/Python LEED-IV/000-package/tleedmap/guilib/leedsim/input examples/Cu(111)-(r3x5)rect.tlm
#
# Structure: Cu(111)-(r3x5)rect
#
# Max. LEED Energy: 1100.0 eV
# Bulk lattice: Hexagonal (p3m1); a = 2.5435 AA; alpha = 120.00 deg
#        Basis: a = [2.5435 0.0000]; b = [-1.2717  2.2027]
# Surface lattice: Rectangular (pg[1 0]); a = 4.4055 AA; b = 12.7175 AA
#
# Exporting beams from 3 domain(s) out of 3 symmetry-equivalent ones
# Domain 1 - Basis: a = [0.0000 4.4055]; b = [12.7175  0.0000]
#            Superlattice: [[1 2] [5 0]]
# Domain 2 - Basis: a = [ 3.8152 -2.2027]; b = [ 6.3588 11.0137]
#            Superlattice: [[ 1 -1] [ 5  5]]
# Domain 3 - Basis: a = [-3.8153 -2.2027]; b = [  6.3587 -11.0137]
#            Superlattice: [[-2 -1] [ 0 -5]]
#
# * h and k are the surface Miller indices of each LEED spot; both fractional
#   and floating-point versions are provided.
# * gx and gy are the horizontal and vertical components of reciprocal lattice
#   vectors in AA^(-1), and include a factor of 2*pi.
# * Beams with the same absolute value of "group" are symmetry equivalent (at
#   normal incidence); extinct spots have a negative "group" index.
# * The domains contributing to each spot are listed in "domain(s)". Domains
#   contributing with glide-extinct spots are reported in parentheses.

(   h |   k ),    h   ,    k   ,    gx   ,    gy   ,group,domain(s),
( 19/5|-23/5), 3.80000,-4.60000,  9.38711, -7.70161,  316,        3,
( 23/5|-19/5), 4.60000,-3.80000, 11.36334, -4.27867,  316,        1,
(  4/5| 19/5), 0.80000, 3.80000,  1.97623, 11.98027,  316,        2,
(-19/5| 23/5),-3.80000, 4.60000, -9.38711,  7.70161,  317,        3,
(-23/5| 19/5),-4.60000, 3.80000,-11.36334,  4.27867,  317,        1,
( -4/5|-19/5),-0.80000,-3.80000, -1.97623,-11.98027,  317,        2,
( 19/5|  4/5), 3.80000, 0.80000,  9.38711,  7.70161,  317,        2,
( 23/5| -4/5), 4.60000,-0.80000, 11.36334,  4.27867,  317,        1,
(  4/5|-23/5), 0.80000,-4.60000,  1.97623,-11.98027,  317,        3,
(-14/5|-19/9),-2.80000,-2.11111, -6.91681,-10.01526,  318,        1,
(-19/9| 44/9),-2.11111, 4.88889, -5.21506, 10.93438,  318,        2,
(-44/9| 19/9),-4.88889, 2.11111,-12.07698, -0.95082,  318,        2,
( 14/5|-44/9), 2.80000,-4.88889,  6.91681, -9.95187,  318,        1,
( 19/9| 14/5), 2.11111, 2.80000,  5.21506, 10.99777,  318,        3,
( 44/9|-14/5), 4.88889,-2.80000, 12.07698, -1.01420,  318,        3,
( -1/2| -4  ),-0.50000,-4.00000, -1.23515,-12.12290,  319,        3,
( -4  |  9/2),-4.00000, 4.50000, -9.88116,  7.13112,  319,        1,
( -9/2|  4  ),-4.50000, 4.00000,-11.11631,  4.99178,  319,        3,
(  1/2| -9/2), 0.50000,-4.50000,  1.23515,-12.12290,  319,        2,
(  4  |  1/2), 4.00000, 0.50000,  9.88116,  7.13112,  319,        1,
(  9/2| -1/2), 4.50000,-0.50000, 11.11631,  4.99178,  319,        2,
( -1/2|  9/2),-0.50000, 4.50000, -1.23515, 12.12290,  320,        2,
( -4  | -1/2),-4.00000,-0.50000, -9.88116, -7.13112,  320,        1,
( -9/2|  1/2),-4.50000, 0.50000,-11.11631, -4.99178,  320,        2,
(  1/2|  4  ), 0.50000, 4.00000,  1.23515, 12.12290,  320,        3,
(  4  | -9/2), 4.00000,-4.50000,  9.88116, -7.13112,  320,        1,
(  9/2| -4  ), 4.50000,-4.00000, 11.11631, -4.99178,  320,        3,
(-17/5| -7/5),-3.40000,-1.40000, -8.39899, -8.84258,  321,        2,
(-24/5|  7/5),-4.80000, 1.40000,-11.85740, -2.85245,  321,        1,
( -7/5| 24/5),-1.40000, 4.80000, -3.45841, 11.69503,  321,        3,
( 17/5|-24/5), 3.40000,-4.80000,  8.39899, -8.84258,  321,        3,
( 24/5|-17/5), 4.80000,-3.40000, 11.85740, -2.85245,  321,        1,
(  7/5| 17/5), 1.40000, 3.40000,  3.45841, 11.69503,  321,        2,
(-17/5| 24/5),-3.40000, 4.80000, -8.39899,  8.84258,  322,        3,
(-24/5| 17/5),-4.80000, 3.40000,-11.85740,  2.85245,  322,        1,
( -7/5|-17/5),-1.40000,-3.40000, -3.45841,-11.69503,  322,        2,
( 17/5|  7/5), 3.40000, 1.40000,  8.39899,  8.84258,  322,        2,
( 24/5| -7/5), 4.80000,-1.40000, 11.85740,  2.85245,  322,        1,
(  7/5|-24/5), 1.40000,-4.80000,  3.45841,-11.69503,  322,        3,
(-28/9| 44/9),-3.11111, 4.88889, -7.68535,  9.50815,  323,        2,
(-44/9| 28/9),-4.88889, 3.11111,-12.07698,  1.90163,  323,        2,
( -9/5|-28/9),-1.80000,-3.11111, -4.44652,-11.44148,  323,        1,
( 28/9|  9/5), 3.11111, 1.80000,  7.68535,  9.57154,  323,        3,
( 44/9| -9/5), 4.88889,-1.80000, 12.07698,  1.83824,  323,        3,
(  9/5|-44/9), 1.80000,-4.88889,  4.44652,-11.37809,  323,        1,
(-28/9| -9/5),-3.11111,-1.80000, -7.68535, -9.57154,  324,        3,
(-44/9|  9/5),-4.88889, 1.80000,-12.07698, -1.83824,  324,        3,
( -9/5| 44/9),-1.80000, 4.88889, -4.44652, 11.37809,  324,        1,
( 28/9|-44/9), 3.11111,-4.88889,  7.68535, -9.50815,  324,        2,
( 44/9|-28/9), 4.88889,-3.11111, 12.07698, -1.90163,  324,        2,
(  9/5| 28/9), 1.80000, 3.11111,  4.44652, 11.44148,  324,        1,
( -1/5|-21/5),-0.20000,-4.20000, -0.49406,-12.26552,  325,        2,
(-21/5| 22/5),-4.20000, 4.40000,-10.37522,  6.56063,  325,        3,
(-22/5| 21/5),-4.40000, 4.20000,-10.86928,  5.70489,  325,        1,
(  1/5|-22/5), 0.20000,-4.40000,  0.49406,-12.26552,  325,        3,
( 21/5|  1/5), 4.20000, 0.20000, 10.37522,  6.56063,  325,        2,
( 22/5| -1/5), 4.40000,-0.20000, 10.86928,  5.70489,  325,        1,
( -1/5| 22/5),-0.20000, 4.40000, -0.49406, 12.26552,  326,        3,
(-21/5| -1/5),-4.20000,-0.20000,-10.37522, -6.56063,  326,        2,
(-22/5|  1/5),-4.40000, 0.20000,-10.86928, -5.70489,  326,        1,
(  1/5| 21/5), 0.20000, 4.20000,  0.49406, 12.26552,  326,        2,
( 21/5|-22/5), 4.20000,-4.40000, 10.37522, -6.56063,  326,        3,
( 22/5|-21/5), 4.40000,-4.20000, 10.86928, -5.70489,  326,        1,
(-18/5| -6/5),-3.60000,-1.20000, -8.89305, -8.55734,  327,        1,
(-24/5|  6/5),-4.80000, 1.20000,-11.85740, -3.42294,  327,        2,
( -6/5| 24/5),-1.20000, 4.80000, -2.96435, 11.98027,  327,        2,
( 18/5|-24/5), 3.60000,-4.80000,  8.89305, -8.55734,  327,        1,
( 24/5|-18/5), 4.80000,-3.60000, 11.85740, -3.42294,  327,        3,
(  6/5| 18/5), 1.20000, 3.60000,  2.96435, 11.98027,  327,        3,
(-18/5| 24/5),-3.60000, 4.80000, -8.89305,  8.55734,  328,        1,
(-24/5| 18/5),-4.80000, 3.60000,-11.85740,  3.42294,  328,        3,
( -6/5|-18/5),-1.20000,-3.60000, -2.96435,-11.98027,  328,        3,
( 18/5|  6/5), 3.60000, 1.20000,  8.89305,  8.55734,  328,        1,
( 24/5| -6/5), 4.80000,-1.20000, 11.85740,  3.42294,  328,        2,
(  6/5|-24/5), 1.20000,-4.80000,  2.96435,-11.98027,  328,        2,
( -5  |  5/2),-5.00000, 2.50000,-12.35146,  0.00000,  329,        1,
( -5/2| -5/2),-2.50000,-2.50000, -6.17573,-10.69667,  329,        2,
( -5/2|  5  ),-2.50000, 5.00000, -6.17573, 10.69667,  329,        3,
(  5  | -5/2), 5.00000,-2.50000, 12.35146, -0.00000,  329,        1,
(  5/2| -5  ), 2.50000,-5.00000,  6.17573,-10.69667,  329,        3,
(  5/2|  5/2), 2.50000, 2.50000,  6.17573, 10.69667,  329,        2,
( -2  | -3  ),-2.00000,-3.00000, -4.94058,-11.40979,  330,    1+2+3,
( -3  |  5  ),-3.00000, 5.00000, -7.41087,  9.98356,  330,    1+2+3,
( -5  |  3  ),-5.00000, 3.00000,-12.35146,  1.42622,  330,    1+2+3,
(  2  | -5  ), 2.00000,-5.00000,  4.94058,-11.40979,  330,    1+2+3,
(  3  |  2  ), 3.00000, 2.00000,  7.41087,  9.98356,  330,    1+2+3,
(  5  | -2  ), 5.00000,-2.00000, 12.35146,  1.42622,  330,    1+2+3,
( -2  |  5  ),-2.00000, 5.00000, -4.94058, 11.40979,  331,    1+2+3,
( -3  | -2  ),-3.00000,-2.00000, -7.41087, -9.98356,  331,    1+2+3,
( -5  |  2  ),-5.00000, 2.00000,-12.35146, -1.42622,  331,    1+2+3,
(  2  |  3  ), 2.00000, 3.00000,  4.94058, 11.40979,  331,    1+2+3,
(  3  | -5  ), 3.00000,-5.00000,  7.41087, -9.98356,  331,    1+2+3,
(  5  | -3  ), 5.00000,-3.00000, 12.35146, -1.42622,  331,    1+2+3,
( -2/5|-21/5),-0.40000,-4.20000, -0.98812,-12.55076,  332,        3,
(-21/5| 23/5),-4.20000, 4.60000,-10.37522,  7.13112,  332,        1,
(-23/5| 21/5),-4.60000, 4.20000,-11.36334,  5.41965,  332,        3,
(  2/5|-23/5), 0.40000,-4.60000,  0.98812,-12.55076,  332,        2,
( 21/5|  2/5), 4.20000, 0.40000, 10.37522,  7.13112,  332,        1,
( 23/5| -2/5), 4.60000,-0.40000, 11.36334,  5.41965,  332,        2,
( -2/5| 23/5),-0.40000, 4.60000, -0.98812, 12.55076,  333,        2,
(-21/5| -2/5),-4.20000,-0.40000,-10.37522, -7.13112,  333,        1,
(-23/5|  2/5),-4.60000, 0.40000,-11.36334, -5.41965,  333,        2,
(  2/5| 21/5), 0.40000, 4.20000,  0.98812, 12.55076,  333,        3,
( 21/5|-23/5), 4.20000,-4.60000, 10.37522, -7.13112,  333,        1,
( 23/5|-21/5), 4.60000,-4.20000, 11.36334, -5.41965,  333,        3,
(-24/5| 35/9),-4.80000, 3.88889,-11.85740,  4.24698,  334,        1,
(-35/9| 24/5),-3.88889, 4.80000, -9.60669,  8.14532,  334,        3,
( -8/9|-35/9),-0.88889,-3.88889, -2.19581,-12.36060,  334,        2,
( 24/5| -8/9), 4.80000,-0.88889, 11.85740,  4.31036,  334,        1,
( 35/9|  8/9), 3.88889, 0.88889,  9.60669,  8.08193,  334,        2,
(  8/9|-24/5), 0.88889,-4.80000,  2.19581,-12.42399,  334,        3,
(-11/5|-26/9),-2.20000,-2.88889, -5.43464,-11.37809,  335,        1,
(-26/9| 46/9),-2.88889, 5.11111, -7.13640, 10.45897,  335,        2,
(-46/9| 26/9),-5.11111, 2.88889,-12.62593,  0.95082,  335,        2,
( 11/5|-46/9), 2.20000,-5.11111,  5.43464,-11.44148,  335,        1,
( 26/9| 11/5), 2.88889, 2.20000,  7.13640, 10.39558,  335,        3,
( 46/9|-11/5), 5.11111,-2.20000, 12.62593,  1.01420,  335,        3,
(-24/5|  8/9),-4.80000, 0.88889,-11.85740, -4.31036,  336,        1,
(-35/9| -8/9),-3.88889,-0.88889, -9.60669, -8.08193,  336,        2,
( -8/9| 24/5),-0.88889, 4.80000, -2.19581, 12.42399,  336,        3,
( 24/5|-35/9), 4.80000,-3.88889, 11.85740, -4.24698,  336,        1,
( 35/9|-24/5), 3.88889,-4.80000,  9.60669, -8.14532,  336,        3,
(  8/9| 35/9), 0.88889, 3.88889,  2.19581, 12.36060,  336,        2,
( -2/7|-30/7),-0.28571,-4.28571, -0.70580,-12.63226,  337,        2,
(-23/5| 30/7),-4.60000, 4.28571,-11.36334,  5.66414,  337,        1,
(-30/7| 23/5),-4.28571, 4.60000,-10.58696,  7.00887,  337,        3,
(  2/7|-23/5), 0.28571,-4.60000,  0.70580,-12.71376,  337,        3,
( 23/5| -2/7), 4.60000,-0.28571, 11.36334,  5.74564,  337,        1,
( 30/7|  2/7), 4.28571, 0.28571, 10.58696,  6.92737,  337,        2,
(-10/9| 44/9),-1.11111, 4.88889, -2.74477, 12.36060,  338,        2,
(-19/5|-10/9),-3.80000,-1.11111, -9.38711, -8.58903,  338,        1,
(-44/9| 10/9),-4.88889, 1.11111,-12.07698, -3.80326,  338,        2,
( 10/9| 19/5), 1.11111, 3.80000,  2.74477, 12.42399,  338,        3,
( 19/5|-44/9), 3.80000,-4.88889,  9.38711, -8.52565,  338,        1,
( 44/9|-19/5), 4.88889,-3.80000, 12.07698, -3.86665,  338,        3,
(-11/5| 46/9),-2.20000, 5.11111, -5.43464, 11.44148,  339,        1,
(-26/9|-11/5),-2.88889,-2.20000, -7.13640,-10.39558,  339,        3,
(-46/9| 11/5),-5.11111, 2.20000,-12.62593, -1.01420,  339,        3,
( 11/5| 26/9), 2.20000, 2.88889,  5.43464, 11.37809,  339,        1,
( 26/9|-46/9), 2.88889,-5.11111,  7.13640,-10.45897,  339,        2,
( 46/9|-26/9), 5.11111,-2.88889, 12.62593, -0.95082,  339,        2,
( -3/2| -7/2),-1.50000,-3.50000, -3.70544,-12.12290,  340,        2,
( -5  |  7/2),-5.00000, 3.50000,-12.35146,  2.85245,  340,        1,
( -7/2|  5  ),-3.50000, 5.00000, -8.64602,  9.27045,  340,        3,
(  3/2| -5  ), 1.50000,-5.00000,  3.70544,-12.12290,  340,        3,
(  5  | -3/2), 5.00000,-1.50000, 12.35146,  2.85245,  340,        1,
(  7/2|  3/2), 3.50000, 1.50000,  8.64602,  9.27045,  340,        2,
( -3/2|  5  ),-1.50000, 5.00000, -3.70544, 12.12290,  341,        3,
( -5  |  3/2),-5.00000, 1.50000,-12.35146, -2.85245,  341,        1,
( -7/2| -3/2),-3.50000,-1.50000, -8.64602, -9.27045,  341,        2,
(  3/2|  7/2), 1.50000, 3.50000,  3.70544, 12.12290,  341,        2,
(  5  | -7/2), 5.00000,-3.50000, 12.35146, -2.85245,  341,        1,
(  7/2| -5  ), 3.50000,-5.00000,  8.64602, -9.27045,  341,        3,
(-16/5|-17/9),-3.20000,-1.88889, -7.90493, -9.95187,  342,        1,
(-17/9| 46/9),-1.88889, 5.11111, -4.66611, 11.88519,  342,        2,
(-46/9| 17/9),-5.11111, 1.88889,-12.62593, -1.90163,  342,        2,
( 16/5|-46/9), 3.20000,-5.11111,  7.90493,-10.01526,  342,        1,
( 17/9| 16/5), 1.88889, 3.20000,  4.66611, 11.82181,  342,        3,
( 46/9|-16/5), 5.11111,-3.20000, 12.62593, -1.83824,  342,        3,
(-10/9|-19/5),-1.11111,-3.80000, -2.74477,-12.42399,  343,        3,
(-19/5| 44/9),-3.80000, 4.88889, -9.38711,  8.52565,  343,        1,
(-44/9| 19/5),-4.88889, 3.80000,-12.07698,  3.86665,  343,        3,
( 10/9|-44/9), 1.11111,-4.88889,  2.74477,-12.36060,  343,        2,
( 19/5| 10/9), 3.80000, 1.11111,  9.38711,  8.58903,  343,        1,
( 44/9|-10/9), 4.88889,-1.11111, 12.07698,  3.80326,  343,        2,
( -2/7| 23/5),-0.28571, 4.60000, -0.70580, 12.71376,  344,        3,
(-23/5|  2/7),-4.60000, 0.28571,-11.36334, -5.74564,  344,        1,
(-30/7| -2/7),-4.28571,-0.28571,-10.58696, -6.92737,  344,        2,
(  2/7| 30/7), 0.28571, 4.28571,  0.70580, 12.63226,  344,        2,
( 23/5|-30/7), 4.60000,-4.28571, 11.36334, -5.66414,  344,        1,
( 30/7|-23/5), 4.28571,-4.60000, 10.58696, -7.00887,  344,        3,
(-16/5| 46/9),-3.20000, 5.11111, -7.90493, 10.01526,  345,        1,
(-17/9|-16/5),-1.88889,-3.20000, -4.66611,-11.82181,  345,        3,
(-46/9| 16/5),-5.11111, 3.20000,-12.62593,  1.83824,  345,        3,
( 16/5| 17/9), 3.20000, 1.88889,  7.90493,  9.95187,  345,        1,
( 17/9|-46/9), 1.88889,-5.11111,  4.66611,-11.88519,  345,        2,
( 46/9|-17/9), 5.11111,-1.88889, 12.62593,  1.90163,  345,        2,
( -2/5|-30/7),-0.40000,-4.28571, -0.98812,-12.79526,  346,        1,
(-30/7| 33/7),-4.28571, 4.71429,-10.58696,  7.33486,  346,        2,
(-33/7| 30/7),-4.71429, 4.28571,-11.64566,  5.50115,  346,        2,
(  2/5|-33/7), 0.40000,-4.71429,  0.98812,-12.87676,  346,        1,
( 30/7|  2/5), 4.28571, 0.40000, 10.58696,  7.25336,  346,        3,
( 33/7| -2/5), 4.71429,-0.40000, 11.64566,  5.58265,  346,        3,
( -9/2|  0  ),-4.50000, 0.00000,-11.11631, -6.41800, -347,      (3),
(  0  |  9/2), 0.00000, 4.50000,  0.00000, 12.83601, -347,      (1),
(  9/2| -9/2), 4.50000,-4.50000, 11.11631, -6.41800, -347,      (2),
( -9/2|  9/2),-4.50000, 4.50000,-11.11631,  6.41800, -348,      (2),
(  0  | -9/2), 0.00000,-4.50000,  0.00000,-12.83601, -348,      (1),
(  9/2|  0  ), 4.50000, 0.00000, 11.11631,  6.41800, -348,      (3),
(-13/5|-13/5),-2.60000,-2.60000, -6.42276,-11.12454,  349,        2,
(-13/5| 26/5),-2.60000, 5.20000, -6.42276, 11.12454,  349,        3,
(-26/5| 13/5),-5.20000, 2.60000,-12.84551,  0.00000,  349,        1,
( 13/5|-26/5), 2.60000,-5.20000,  6.42276,-11.12454,  349,        3,
( 13/5| 13/5), 2.60000, 2.60000,  6.42276, 11.12454,  349,        2,
( 26/5|-13/5), 5.20000,-2.60000, 12.84551, -0.00000,  349,        1,
( -1/5| 23/5),-0.20000, 4.60000, -0.49406, 12.83601,  350,        1,
(-22/5| -1/5),-4.40000,-0.20000,-10.86928, -6.84587,  350,        3,
(-23/5|  1/5),-4.60000, 0.20000,-11.36334, -5.99014,  350,        3,
(  1/5| 22/5), 0.20000, 4.40000,  0.49406, 12.83601,  350,        1,
( 22/5|-23/5), 4.40000,-4.60000, 10.86928, -6.84587,  350,        2,
( 23/5|-22/5), 4.60000,-4.40000, 11.36334, -5.99014,  350,        2,
( -1/5|-22/5),-0.20000,-4.40000, -0.49406,-12.83601,  351,        1,
(-22/5| 23/5),-4.40000, 4.60000,-10.86928,  6.84587,  351,        2,
(-23/5| 22/5),-4.60000, 4.40000,-11.36334,  5.99014,  351,        2,
(  1/5|-23/5), 0.20000,-4.60000,  0.49406,-12.83601,  351,        1,
( 22/5|  1/5), 4.40000, 0.20000, 10.86928,  6.84587,  351,        3,
( 23/5| -1/5), 4.60000,-0.20000, 11.36334,  5.99014,  351,        3,
(-12/5|-14/5),-2.40000,-2.80000, -5.92870,-11.40979,  352,        1,
(-14/5| 26/5),-2.80000, 5.20000, -6.91681, 10.83930,  352,        2,
(-26/5| 14/5),-5.20000, 2.80000,-12.84551,  0.57049,  352,        2,
( 12/5|-26/5), 2.40000,-5.20000,  5.92870,-11.40979,  352,        1,
( 14/5| 12/5), 2.80000, 2.40000,  6.91681, 10.83930,  352,        3,
( 26/5|-12/5), 5.20000,-2.40000, 12.84551,  0.57049,  352,        3,
(-12/5| 26/5),-2.40000, 5.20000, -5.92870, 11.40979,  353,        1,
(-14/5|-12/5),-2.80000,-2.40000, -6.91681,-10.83930,  353,        3,
(-26/5| 12/5),-5.20000, 2.40000,-12.84551, -0.57049,  353,        3,
( 12/5| 14/5), 2.40000, 2.80000,  5.92870, 11.40979,  353,        1,
( 14/5|-26/5), 2.80000,-5.20000,  6.91681,-10.83930,  353,        2,
( 26/5|-14/5), 5.20000,-2.80000, 12.84551, -0.57049,  353,        2,
( -2/5| 33/7),-0.40000, 4.71429, -0.98812, 12.87676,  354,        1,
(-30/7| -2/5),-4.28571,-0.40000,-10.58696, -7.25336,  354,        3,
(-33/7|  2/5),-4.71429, 0.40000,-11.64566, -5.58265,  354,        3,
(  2/5| 30/7), 0.40000, 4.28571,  0.98812, 12.79526,  354,        1,
( 30/7|-33/7), 4.28571,-4.71429, 10.58696, -7.33486,  354,        2,
( 33/7|-30/7), 4.71429,-4.28571, 11.64566, -5.50115,  354,        2,
(-19/9| 26/5),-2.11111, 5.20000, -5.21506, 11.82181,  355,        3,
(-26/5| 19/9),-5.20000, 2.11111,-12.84551, -1.39453,  355,        1,
(-28/9|-19/9),-3.11111,-2.11111, -7.68535,-10.45897,  355,        2,
( 19/9| 28/9), 2.11111, 3.11111,  5.21506, 11.88519,  355,        2,
( 26/5|-28/9), 5.20000,-3.11111, 12.84551, -1.45792,  355,        1,
( 28/9|-26/5), 3.11111,-5.20000,  7.68535,-10.39558,  355,        3,
(-21/5| -3/5),-4.20000,-0.60000,-10.37522, -7.70161,  356,        3,
(-24/5|  3/5),-4.80000, 0.60000,-11.85740, -5.13440,  356,        3,
( -3/5| 24/5),-0.60000, 4.80000, -1.48217, 12.83601,  356,        1,
( 21/5|-24/5), 4.20000,-4.80000, 10.37522, -7.70161,  356,        2,
( 24/5|-21/5), 4.80000,-4.20000, 11.85740, -5.13440,  356,        2,
(  3/5| 21/5), 0.60000, 4.20000,  1.48217, 12.83601,  356,        1,
(-21/5| 24/5),-4.20000, 4.80000,-10.37522,  7.70161,  357,        2,
(-24/5| 21/5),-4.80000, 4.20000,-11.85740,  5.13440,  357,        2,
( -3/5|-21/5),-0.60000,-4.20000, -1.48217,-12.83601,  357,        1,
( 21/5|  3/5), 4.20000, 0.60000, 10.37522,  7.70161,  357,        3,
( 24/5| -3/5), 4.80000,-0.60000, 11.85740,  5.13440,  357,        3,
(  3/5|-24/5), 0.60000,-4.80000,  1.48217,-12.83601,  357,        1,
( -2/7|-22/5),-0.28571,-4.40000, -0.70580,-12.95826,  358,        3,
(-22/5| 33/7),-4.40000, 4.71429,-10.86928,  7.17187,  358,        1,
(-33/7| 22/5),-4.71429, 4.40000,-11.64566,  5.82714,  358,        3,
(  2/7|-33/7), 0.28571,-4.71429,  0.70580,-13.03976,  358,        2,
( 22/5|  2/7), 4.40000, 0.28571, 10.86928,  7.09037,  358,        1,
( 33/7| -2/7), 4.71429,-0.28571, 11.64566,  5.90864,  358,        2,
(-19/9|-28/9),-2.11111,-3.11111, -5.21506,-11.88519,  359,        2,
(-26/5| 28/9),-5.20000, 3.11111,-12.84551,  1.45792,  359,        1,
(-28/9| 26/5),-3.11111, 5.20000, -7.68535, 10.39558,  359,        3,
( 19/9|-26/5), 2.11111,-5.20000,  5.21506,-11.82181,  359,        3,
( 26/5|-19/9), 5.20000,-2.11111, 12.84551,  1.39453,  359,        1,
( 28/9| 19/9), 3.11111, 2.11111,  7.68535, 10.45897,  359,        2,
(-37/9| 44/9),-4.11111, 4.88889,-10.15564,  8.08193,  360,        2,
( -4/5|-37/9),-0.80000,-4.11111, -1.97623,-12.86770,  360,        1,
(-44/9| 37/9),-4.88889, 4.11111,-12.07698,  4.75408,  360,        2,
( 37/9|  4/5), 4.11111, 0.80000, 10.15564,  8.14532,  360,        3,
(  4/5|-44/9), 0.80000,-4.88889,  1.97623,-12.80432,  360,        1,
( 44/9| -4/5), 4.88889,-0.80000, 12.07698,  4.69069,  360,        3,
(-37/9| -4/5),-4.11111,-0.80000,-10.15564, -8.14532,  361,        3,
( -4/5| 44/9),-0.80000, 4.88889, -1.97623, 12.80432,  361,        1,
(-44/9|  4/5),-4.88889, 0.80000,-12.07698, -4.69069,  361,        3,
( 37/9|-44/9), 4.11111,-4.88889, 10.15564, -8.08193,  361,        2,
(  4/5| 37/9), 0.80000, 4.11111,  1.97623, 12.86770,  361,        1,
( 44/9|-37/9), 4.88889,-4.11111, 12.07698, -4.75408,  361,        2,
(-17/5| -9/5),-3.40000,-1.80000, -8.39899, -9.98356,  362,        1,
(-26/5|  9/5),-5.20000, 1.80000,-12.84551, -2.28196,  362,        2,
( -9/5| 26/5),-1.80000, 5.20000, -4.44652, 12.26552,  362,        2,
( 17/5|-26/5), 3.40000,-5.20000,  8.39899, -9.98356,  362,        1,
( 26/5|-17/5), 5.20000,-3.40000, 12.84551, -2.28196,  362,        3,
(  9/5| 17/5), 1.80000, 3.40000,  4.44652, 12.26552,  362,        3,
(-17/5| 26/5),-3.40000, 5.20000, -8.39899,  9.98356,  363,        1,
(-26/5| 17/5),-5.20000, 3.40000,-12.84551,  2.28196,  363,        3,
( -9/5|-17/5),-1.80000,-3.40000, -4.44652,-12.26552,  363,        3,
( 17/5|  9/5), 3.40000, 1.80000,  8.39899,  9.98356,  363,        1,
( 26/5| -9/5), 5.20000,-1.80000, 12.84551,  2.28196,  363,        2,
(  9/5|-26/5), 1.80000,-5.20000,  4.44652,-12.26552,  363,        2,
(-13/5| 37/7),-2.60000, 5.28571, -6.42276, 11.36904,  364,        1,
(-19/7|-13/5),-2.71429,-2.60000, -6.70508,-11.28754,  364,        3,
(-37/7| 13/5),-5.28571, 2.60000,-13.05725, -0.12225,  364,        3,
( 13/5| 19/7), 2.60000, 2.71429,  6.42276, 11.45053,  364,        1,
( 19/7|-37/7), 2.71429,-5.28571,  6.70508,-11.20604,  364,        2,
( 37/7|-19/7), 5.28571,-2.71429, 13.05725, -0.20375,  364,        2,
( -2/7| 33/7),-0.28571, 4.71429, -0.70580, 13.03976,  365,        2,
(-22/5| -2/7),-4.40000,-0.28571,-10.86928, -7.09037,  365,        1,
(-33/7|  2/7),-4.71429, 0.28571,-11.64566, -5.90864,  365,        2,
(  2/7| 22/5), 0.28571, 4.40000,  0.70580, 12.95826,  365,        3,
( 22/5|-33/7), 4.40000,-4.71429, 10.86928, -7.17187,  365,        1,
( 33/7|-22/5), 4.71429,-4.40000, 11.64566, -5.82714,  365,        3,
( -1  | -4  ),-1.00000,-4.00000, -2.47029,-12.83601,  366,    1+2+3,
( -4  |  5  ),-4.00000, 5.00000, -9.88116,  8.55734,  366,    1+2+3,
( -5  |  4  ),-5.00000, 4.00000,-12.35146,  4.27867,  366,    1+2+3,
(  1  | -5  ), 1.00000,-5.00000,  2.47029,-12.83601,  366,    1+2+3,
(  4  |  1  ), 4.00000, 1.00000,  9.88116,  8.55734,  366,    1+2+3,
(  5  | -1  ), 5.00000,-1.00000, 12.35146,  4.27867,  366,    1+2+3,
( -1  |  5  ),-1.00000, 5.00000, -2.47029, 12.83601,  367,    1+2+3,
( -4  | -1  ),-4.00000,-1.00000, -9.88116, -8.55734,  367,    1+2+3,
( -5  |  1  ),-5.00000, 1.00000,-12.35146, -4.27867,  367,    1+2+3,
(  1  |  4  ), 1.00000, 4.00000,  2.47029, 12.83601,  367,    1+2+3,
(  4  | -5  ), 4.00000,-5.00000,  9.88116, -8.55734,  367,    1+2+3,
(  5  | -4  ), 5.00000,-4.00000, 12.35146, -4.27867,  367,    1+2+3,
(-13/5|-19/7),-2.60000,-2.71429, -6.42276,-11.45053,  368,        1,
(-19/7| 37/7),-2.71429, 5.28571, -6.70508, 11.20604,  368,        2,
(-37/7| 19/7),-5.28571, 2.71429,-13.05725,  0.20375,  368,        2,
( 13/5|-37/7), 2.60000,-5.28571,  6.42276,-11.36904,  368,        1,
( 19/7| 13/5), 2.71429, 2.60000,  6.70508, 11.28754,  368,        3,
( 37/7|-13/5), 5.28571,-2.60000, 13.05725,  0.12225,  368,        3,
(-35/9| -6/5),-3.88889,-1.20000, -9.60669, -8.96936,  369,        3,
(-46/9|  6/5),-5.11111, 1.20000,-12.62593, -3.86665,  369,        3,
( -6/5| 46/9),-1.20000, 5.11111, -2.96435, 12.86770,  369,        1,
( 35/9|-46/9), 3.88889,-5.11111,  9.60669, -9.03275,  369,        2,
